"","url","title","date","speaker","organization","description"
"","http://schedule.sxsw.com/2017/events/PP96563","Portugal: Your Startup's Gateway to Europe","Mar 10, 2017 | 12:30pm – 1:30pm","Marco Bravo","IC2 Institute","In the past couple of years, Portugal has emerged as a vibrant and competitive gateway to Europe, for startups from all around the world. Abundant English-speaking talent, top wi-fi and tech infra-structures, direct daily flights to all the major European cities, affordable cost of living, the ease of setting up business and radiant sunshine throughout most of the year are some of the reasons why more and more entrepreneurs and investors are moving to cities such as Aveiro, Braga Lisbon or Oporto. In 2016, aggressive public policies added-up to all this, such as tax benefits to early stage investors, Startup Visas for foreign founders, Startup Vouchers to fund new companies and a network of over 120 incubators. Come find out why Portugal is NOT the new London. "
"","http://schedule.sxsw.com/2017/events/PP60971","The Power of Hello: Maximizing SXSW Meet Up","Mar 10, 2017 | 12:30pm – 1:30pm","Thom Singer","New Year Publishing","Attending an event like SXSW can be full of opportunity. The networking opportunities are amazing, but you have to be intentional in how you go about making meaningful connections."
"","http://schedule.sxsw.com/2017/events/PP62064","The Business Case for LGBT Equality","Mar 10, 2017 | 12:30pm – 1:30pm","Karrie League","1975","In a majority of states, there are no clear state laws banning discrimination based on sexual orientation or gender identity.  Over the past two years, there have been bills and ballot initiatives proposed and passed that eliminate non-discrimination protections or that explicitly authorize discrimination by individuals, businesses, and state and local agencies. These policies have already had a devastating impact on the ability to attract the best talent and investment in states like North Carolina and Indiana.  How can the tech industry make a strong business case for equality to defeat these measures?  "
"","http://schedule.sxsw.com/2017/events/PP63327","Corporate Social Responsibility Meet Up","Mar 10, 2017 | 12:30pm – 1:30pm","Megan Trotter","Zendesk","Corporate Social Responsibility (CSR) initiatives can span the globe and cover an array of issues. At Zendesk, our CSR programming focuses on issues that are right in our backyards around the world. Through our neighborhood focused approach we have been able to better engage our employees and take part in local community action. Yet, using this framework around the world can have it's challenges. As we think locally and act globally, our issues and concerns change. From areas with strong welfare nets to those with increasing poverty, developing community programming with a localized focus has had it's bumps. Learn how Zendesk and the Zendesk Neighbor Foundation have navigated this."
"","http://schedule.sxsw.com/2017/events/PP60933","Retaining Volunteer Talent in Your Community","Mar 10, 2017 | 12:30pm – 1:30pm","Kate Baucherel","Galia Digital Ltd","Volunteers aren't employees, but they add enormous value to a nonprofit organisation: they are not a free resource, but are often treated like one. From co-ordination to reporting, volunteers can find themselves in limbo, which can be equally damaging to the organisation as to the individual. How can a professional online community management approach deliver long term sustainability? Volunteers value the social relationships and knowledge sharing that comes with their roles. Sustainable volunteering depends on building and developing collaborative relationships: good communication all round! Developing a community of volunteers builds trust, and nurtures personal and organisational goals."
"","http://schedule.sxsw.com/2017/events/PP64634","Programming with Purpose","Mar 10, 2017 | 12:30pm – 1:30pm","Ken Tabor","Sabre","Design shapes our feelings. It generates responses from a fundamentally human place inside each of us. It happens as we touch real-world objects and internalize the virtual reality of software."
"","http://schedule.sxsw.com/2017/events/PP68415","You’re an “Innovator.” Then What?","Mar 10, 2017 | 12:30pm – 1:30pm","Deborah Hankin","SYPartners","Lately, the conversation about finding creative people has been overwhelmingly singular: As a candidate, how do you position yourself as an innovator? Or, as a company, how do you attract innovative, creative talent?"
"","http://schedule.sxsw.com/2017/events/PP68889","Product Mavericks: Top Tips From Women Who Build","Mar 10, 2017 | 12:30pm – 1:30pm","Merci Grace","Slack","From leading video on Facebook to the CTO for the first woman presidential candidate, there’s no question that there are a group of female leaders taking over in the space of product development and they’ve without a doubt made it to top. Come hear from the women who are defying the numbers, building the products we’re all using each and every day, and are both figuratively and physically shaping our future."
"","http://schedule.sxsw.com/2017/events/PP93818","Live Q&A at SXSW: #AskGaryVee with Gary Vaynerchuk","Mar 10, 2017 | 12:30pm – 1:30pm","Gary Vaynerchuk","VaynerMedia","You may have seen Gary Vaynerchuk’s keynotes or watched his day-in-the-life videos showing this business leader and true hustler in action. Now, get ready to go even more in-depth with @GaryVee in this SXSW edition of #AskGaryVee. In this talk, you’ll get to ask SXSW legend and master of business-building, marketing, social media, entrepreneurship and life-hacking anything and everything you’ve ever wanted to know. Expect no-holds-barred answers."
"","http://schedule.sxsw.com/2017/events/PP96688","Women's Representation: Five Steps to Win Gender Parity","Mar 10, 2017 | 12:30pm – 1:30pm","Abby Livingston","The Texas Tribune","Panelists will discuss current numbers of women serving in office in the United States and globally, efforts to prepare individual women to run for office, and innovative strategies to reform recruitment rules and voting systems to win parity."
"","http://schedule.sxsw.com/2017/events/PP64845","Bugs in the System: Mapping the Vulns Market","Mar 10, 2017 | 12:30pm – 1:30pm","Ari Schwartz","Venable LLP","Apple's legal fight with the FBI over iPhone encryption--and the FBI's highly-publicized purchase of a hacking tool to defeat that encryption--put a new spotlight on the shadowy market for software vulnerabilities. Who discovers, buys, and sells these ""vulns"" and the hacking tools that rely on them? When should the government disclose the vulns it buys or discovers, and how can software companies convince bug-hunters to disclose vulns so they can be fixed, rather than selling them to criminals or governments? Experts with expertise ranging from Silicon Valley to the White House to the hacker community will debate and discuss the latest developments around these controversial questions."
"","http://schedule.sxsw.com/2017/events/PP65864","Govt and Tech Collaboration in the US and Canada","Mar 10, 2017 | 12:30pm – 1:30pm","Machell Town","US Centers for Disease Control and Prevention","Health and Human Services, Centers for Disease Control, and Public Health Agency of Canada present their work with tech to tackle the burden of disease. Historically to understand chronic disease and health behaviors (nutrition, alcohol consumption, physical activity, obesity, and sleep) we have relied in part on self-reported information. The advancement and integration of technology has made it possible to understand behaviors and their relation to disease on an unimaginable scale, in real-time. Leveraging data from wearables, search and geolocation, public/private partnerships in the US and Canada are addressing these public health challenges in innovative ways."
"","http://schedule.sxsw.com/2017/events/PP66447","Political Strategy for Legalizing Marijuana","Mar 10, 2017 | 12:30pm – 1:30pm","Montel Williams","Montel Media Group","The Marijuana Policy Project’s Rob Kampia will moderate a discussion around what led to the sudden shift in marijuana laws across the country. Panelists will go on to predict which states will be next to pass both medical and adult-use marijuana legislation and to debate what needs to happen in order for Congress to change federal marijuana policy? Which states are next in line to pass marijuana legislation, and what factors determine when states are ready to push for reform?"
"","http://schedule.sxsw.com/2017/events/PP63011","Humans, Machines & the Future of Industrial Design","Mar 10, 2017 | 12:30pm – 1:30pm","Jason Robinson","","In today’s digitally-mediated world, designers translate ideas back and forth between the richly poetic language of the physical world and the logical parameters in Computer-Aided Design tools.  As these tools develop to understand more of our intuitive human knowledge, they will have the ability to become intelligent collaborators in our creative process.  How will the objects and activities of design change in this future?  Through exploring how objects ‘work’, this talk considers how an acute understanding of this design language can make us better designers and help to develop more intuitive computational design tools that provoke and democratize a ‘new’ industrial design process."
"","http://schedule.sxsw.com/2017/events/PP66501","The Risks of the Quantified Mind","Mar 10, 2017 | 12:30pm – 1:30pm","Sophia Yeres","Huge","With Google, Apple and Amazon racing to embed voice services across our devices, conversational user interfaces will soon become ubiquitous. But the shift from screens to voice unlocks a new set of concerns for personalization, distinct from Netflix's recommendations or Google's filter bubbles. As advances in natural language understanding and affective computing take hold, assistants will rely on a vast, textured data set of choices, memories and desires in the past to condition our lives in the future. How can we navigate this tradeoff between personalization and emotional growth, and design successful personal assistants that still leave space for the user to grow, change and forget?"
"","http://schedule.sxsw.com/2017/events/PP65621","Beyond Fintech: Blockchain for Every Industry","Mar 10, 2017 | 12:30pm – 1:30pm","Ann Greenberg","Sceneplay Inc","If you haven’t been tracking blockchain because you thought it was just for cryptocurrencies and fintech startups, it’s time to start. Innovators in banking (U.S. Bank), entertainment (Sceneplay) and technology (Cisco and Cognizant) will get your brain buzzing about blockchain’s broader potential by sharing how they’re using it to speed lending, turn scripts into 21st century collaboration tools, document refugees and more. You’ll understand how distributed ledger tech can store any kind of content in a way that evolves it into a verified, immutable source of truth—and leave able to apply blockchain’s principles and possibilities to your own work. Part of the IEEE Tech for Humanity Series."
"","http://schedule.sxsw.com/2017/events/PP96695","Technology and Pet Lovers Meet Up","Mar 10, 2017 | 12:30pm – 1:30pm","Kirsten Erickson","DogVacay","Calling all engineers, technical people, pet lovers and anyone interested in hearing what it takes to be a ‘whole professional’ in the technology industry. Join the CTO of DogVacay, the leading online and mobile pet-sitting community, for an hour of mingling and conversation where you will be challenged to explore the way you think so that you can become a ‘whole professional.’ How you do anything is how you do everything. To further your technical career, soft skills like communication, leadership, critical thinking, ownership, adaptability, and collaboration are necessary.  In this meet up, you’ll discuss and learn techniques to transform your current soft skills through discipline, habit and visualization. Cute dogs and drinks included."
"","http://schedule.sxsw.com/2017/events/PP62584","Why Aren't We Shopping for Health Care?","Mar 10, 2017 | 12:30pm – 1:30pm","David Vivero","Amino","In contrast to our savvy consumer ways in retail, real estate, and travel, most Americans are incredibly passive when it comes to health care, an industry that impacts not only lives but also wallets. Americans spend 16% of their annual income on health care, nearly 26 million Americans don't take their meds due to cost, and out-of-pocket health care spending continues to rise and put more people in debt. This panel will bring together diverse voices in consumer health care to discuss why people aren't doing more to research and shop for health care, as well as what’s it going to take - data, engineering, design, policy, or otherwise - to empower people to make better health care decisions."
"","http://schedule.sxsw.com/2017/events/PP69296","Austin's Best Transportation & Mobility Startups","Mar 10, 2017 | 12:30pm – 1:30pm","Joseph Kopser","Grayline","In 60 minutes you'll learn about five of Austin's Best Transportation & Mobility Startups in a fun and fast-paced pitch session. Each entrepreneur will get five minutes to demo their solution and then they will get grilled by a panel of mobility experts. Already recognized as one of the top cities for entrepreneurs in the U.S., Austin is one home to Car2Go and has Google testing autonomous cars on our roads. Come see what everyone's so excited about! These startups are all part of the Capital Factory Accelerator. Capital Factory is Austin's center of gravity for entrepreneurs with coworking, events, classes, mentors and a unique matching investment fund."
"","http://schedule.sxsw.com/2017/events/PP69303","Design at the Speed of Thought","Mar 10, 2017 | 12:30pm – 1:30pm","Talin Wadsworth","Adobe Systems Inc","Procrastination and deadlines conflict with every designer's desire to deliver a unique solution. In this revealing talk, Talin describes how during his journey as a designer he faced his fears and began to generate his ideas at the speed of thought. He will share examples of how rapid design led him to solutions he might not have even considered. Talin's session is a story of growing in your career and trusting in your intuition as a designer."
"","http://schedule.sxsw.com/2017/events/PP96824","Designing Emotionally Intelligent Machines","Mar 10, 2017 | 12:30pm – 1:30pm","Sophie Kleber","Huge","As artificial intelligence and machine learning seep into the mainstream, how can designers ensure the intelligent machines and services they create are more ""Big Hero 6"" and less ""Ex Machina?"" With affective computing, we can design experiences that are intelligent and empathetic. From politeness to emotional awareness, this presentation will explore how empathy is becoming an important design element in the machine reaction algorithm. Join Sophie Kleber, Executive Director of Product and Innovation at Huge, to learn how emotional intelligence and conversational UIs are humanizing brands and making personality tangible like never before. Sophie will explore whether or not we should want our machines to be empathetic, evaluate current examples of emotional computing, and frameworks that can help us design for emotional intelligence."
"","http://schedule.sxsw.com/2017/events/PP96586","Swiping Right on Inclusivity with Tinder & GLAAD","Mar 10, 2017 | 12:30pm – 1:30pm","Nick Adams","GLAAD","In 2016, Tinder worked with GLAAD, the LGBTQ media advocacy organization, to update and improve its gender identity features for the transgender and gender non-conforming communities. Today, Tinder users can break beyond the labels of ""man"" and ""woman"" by identifying with any term that best describes their gender identity. We'll discuss the reaction to Tinder's update and what this means for the future of trans people and dating."
"","http://schedule.sxsw.com/2017/events/PP95964","Tech’s Lessons for Healthcare","Mar 10, 2017 | 12:30pm – 1:30pm","Andy Tryba","Crossover / Rideaustin","For all of the technological challenges and bureaucratic hurdles, the most important healthcare puzzles are among the most basic: how do you get people to follow their prescriptions, show up to doctor’s appointments, or modify their homes so they can live safely in the place they want to be. Healthcare has failed to address these basic questions in a consistent, widespread way. Now other industries, especially technology-focused ones, are finding answers in the solutions, services and ideas they’ve already deployed in very different sectors. This panel will explore how inventive collaborations with Transportation Networking Companies (TNCs), Short Term Rental (STR) entities and others in the sharing economy can improve health outcomes, reduce costs, and beat healthcare companies at their own game."
"","http://schedule.sxsw.com/2017/events/PP95974","Design+Science: Discovering Better Medicines, Faster","Mar 10, 2017 | 12:30pm – 1:30pm","Christian Marc Schmidt","Schema Design","Understanding how genes influence disease is becoming a core focus for scientists designing new medicines to treat grievous illnesses. Analyzing the mountains of molecular data required to find the optimal therapy to positively impact patient’s lives is an ineffective and laborious process. To overcome these challenges scientists collaborated with a design firm to create Insight, a groundbreaking technology platform that helps scientists visualize massive sets of molecular data to more quickly find the “magic bullet molecule”.  Join us to learn from their collaboration and the process of designing Insight via a human-centered design process, including a live demonstration of the tool."
"","http://schedule.sxsw.com/2017/events/PP96927","Basic Income: Can Giving Away Free Money Save Us?","Mar 10, 2017 | 12:30pm – 1:30pm","Michael Faye","GiveDirectly","Should the government give everyone enough money to live on, no strings attached?  Will such a “universal basic income” become “to the 21st century what political and civil rights were to the 20th,” as India’s CEA has speculated?"
"","http://schedule.sxsw.com/2017/events/PP96971","Let’s Map: Build and Inspire a Future We All Want to Live In","Mar 10, 2017 | 12:30pm – 1:30pm","Martin Wezowski","SAP","We talk about change, but what are the mechanics behind it, the dynamics of change? How fast is it? What it means to be an innovator and designer is transforming faster than before, from classic product definition and styling of the superficial to system design of everything, including social and political systems, deeply rooted in a space of challenges and promises between cutting edge tech and humanism. In an increasingly exponential and converging digital-fueled change, we design a relationship, a behavior, that the product will follow. This exponential change is our most important innovation brief and the stakes are high, It is just too important to be left only to designers, or any single team. Technology is the human evolution this gives a new playground for “Human centered “, I call it the Humachine, a symbiosis between human creativity and empathy and machine intelligence, this opens new worlds for creatives in any occupation. I believe that everything can and should be given a purpose through innovation and design, including the innovation systems themselves. Let’s open our minds with some examples of change and a couple of visons that might just become true, if we want to."
"","http://schedule.sxsw.com/2017/events/PP69429","Bringing Web Technology to Feature Animation","Mar 10, 2017 | 12:30pm – 1:30pm","Mike H Mahony","Pixar Animation Studios","Discover the unique - and sometimes surprising - technology solutions Pixar employs behind the scenes. Senior software engineer Mike Mahony shines a light on the unique intersection of web tech, devOps, and feature animation. Discover how our team of engineers combat legacy code, shrinking time-tables, growing deliverables, and film-specific requirements throughout the image mastering and localization phases of the production pipeline."
"","http://schedule.sxsw.com/2017/events/PP96034","SXSW Release It Round 2","Mar 10, 2017 | 12:30pm – 1:30pm","Trey Bowles","The Dallas Entrepreneur Center","SXSW Release It is a special pitch competition in Startup Village on the opening day of the SXSW Conference. Ten cutting-edge companies launching a new product or service during this SXSW season will present to a panel of judges comprised of technology industry experts, venture capitalists, and high-profile media. The winner will then be chosen based on which product or service is most likely to succeed in the marketplace."
"","http://schedule.sxsw.com/2017/events/PP96387","The Intersection of Personality & Business Meet Up","Mar 10, 2017 | 12:30pm – 1:30pm","Amelia Smith","Birkman International","People are the greatest asset to any organization, but they’re also the most complex to manage and support. Employees no longer expect work and a pension—they expect fulfillment and purpose.  And fulfillment is not a one-size-fits-all solution. What motivates one person is different from the rest.
In this meet up designed for entrepreneurs, team leaders, team members, peacekeepers, and psychology-enthusiasts, we’ll explore some key elements of personality plus how you can drive retention, encourage thought diversity, and  build mutual understanding when personalities clash in the workplace.
Bring stories to share, and we’ll discuss some simple strategies for developing greater awareness of the unique personalities on your team, how to bolster their strengths, and where to watch out."
"","http://schedule.sxsw.com/2017/events/PP96636","Richard Garriott’s “Explore/Create”","Mar 10, 2017 | 12:30pm – 1:00pm","Richard Garriott de Cayeux","Portalarium Inc","Entrepreneur, explorer, and gaming icon Richard “Lord British” Garriott has been behind some of the most exciting undertakings of our time. A founding father of the video game industry, Richard coined the term ""avatar"", created the entire genre of the massively-multiplayer online role-playing games (MMORPGs), and authored the famed “Ultima” series. Richard has also been one of the foremost pioneers of the private space industry. He founded Space Adventures, the only company to arrange spaceflights for private citizens and in 2008, Richard became the first American second-generation astronaut when he flew on Soyuz TMA-13 to the International Space Station. Join Richard as he shares stories from his new memoir “Explore/Create” – and tells tales found nowhere in print."
"","http://schedule.sxsw.com/2017/events/PP96955","Miso Soup & Prototyping: The Future of Advertising","Mar 10, 2017 | 12:30pm – 1:30pm","Jutaro Mochizuki","HAKUHODO i-Studio Inc","As a digital production company within a Tokyo-based ad agency group, we’ve cultivated our unique style to ‘ferment’ new digital technologies that can be utilized for marketers to deliver the true value of their products or services, and enhance consumers’ everyday lives. "
"","http://schedule.sxsw.com/2017/events/PP96360","Unsportsmanlike Conduct: Football & Sexual Assault","Mar 10, 2017 | 1:00pm – 1:30pm","Jessica Luther","Unsportsmanlike Conduct","In Unsportsmanlike Conduct, Jessica Luther writes about the playbook coaches, teams, universities, communities, the NCAA, the media, and fans seem to follow whenever a college football player is accused of sexual assault. If everyone runs their play well, scrutiny dies down quickly, no institution ever has to change how it operates, and the evaporation of these cases into nothingness looks natural. After Luther unpacks this societal playbook piece by piece, and advocates that we destroy the old plays, she then suggests we replace them with ones that will force us to finally do something about this issue. It’s a book about what is but also one about what could be."
"","http://schedule.sxsw.com/2017/events/PP61056","Latinas in Tech Meet Up","Mar 10, 2017 | 2:00pm – 3:00pm","Susana Meza","","Women may make up the majority of online users, trendsetters, and consumers, but we have a long way to go to reach proportionate amounts in the field of technology. Hispanics are the fastest-growing segment of the U.S. population, and they represent a largely untapped source of technical talent. Women hold only 26% of technology positions and Latinas only 2%. An influx of Latinas into technical fields can help to inspire ingenuity, to accelerate productivity, and improve how people interact with technology. This meet up will help build community and a sense of belonging, allowing us to leverage each other’s knowledge to continue to innovate and promote more Latinas in Tech!"
"","http://schedule.sxsw.com/2017/events/PP69276","Leveraging Social Media to Build Your Brand","Mar 10, 2017 | 2:00pm – 3:00pm","Sara Dietschy","Adobe","Have you ever wanted to use social media to help grow your brand but weren’t sure which app to use or how best to use it? In this session filmmaker and YouTube creator Sara Dietschy will give an overview of multiple social media platforms including tips on when and how to use each one as well as talking about how she grew YouTube channel from 4,000 to 100,000 subscribers in just a month."
"","http://schedule.sxsw.com/2017/events/PP64624","Art in Tech and Social Media Meet Up","Mar 10, 2017 | 2:00pm – 3:00pm","Heather Sparks","Science Sparks Art","With +37k #artselfie hashtags on Instagram, it’s clear social media has morphed the art experience. But how will art mutate social media and tech? Starting with Amalia Ulman's 2014 “Excellences and Perfections” on Instagram, we know the distinction between art and content is now unclear. With the formation of the +ArtApp collective, petitioning for an “Art” category in Apple's App Store, it's obvious art can push tech in new directions. This session gathers people interested in the future of art in tech and social media. How will art influence tech and social media? Let's discuss!"
"","http://schedule.sxsw.com/2017/events/PP95596","SXSW Eco Startup Speed Pitches","Mar 10, 2017 | 2:00pm – 3:00pm","Karl Popham","Austin Energy",""
"","http://schedule.sxsw.com/2017/events/PP69293","Working with Giants","Mar 10, 2017 | 2:00pm – 3:00pm","Christy Abizaid","Defense Innovation Unit Experimental (DIUx)","Innovation isn't just happening in garages in Silicon Valley, it's happening all over the world in coffee shops, spare bedrooms, and co-working spaces. How can the largest companies in the world tap into this groundswell of innovation and combat the Innovator's Dilemma?"
"","http://schedule.sxsw.com/2017/events/PP93853","Convergence Keynote: Cory Richards ","Mar 10, 2017 | 2:00pm – 3:00pm","Cory Richards","National Geographic","A climber and visual storyteller, Cory Richards was named National Geographic Adventurer of the Year (2012) and a National Geographic Fellow (2015). His photography has appeared in National Geographic Magazine, Outside Magazine, Man of the World, and The New York Times."
"","http://schedule.sxsw.com/2017/events/PP69430","SA2020's Digital Dashboard of Progress","Mar 10, 2017 | 2:00pm – 3:00pm","Molly Cox","SA2020","Molly Cox, President and CEO of SA2020, will lead a discussion on how San Antonio has taken a comprehensive plan for progression and dialed it into 58 digital indicators. Cox will discuss the community process for deriving the indicators as well as the technology required to monitor and update the date in real time to influence and monitor real change. "
"","http://schedule.sxsw.com/2017/events/PP69301","Design Changes the World, Adobe XD Changes Design","Mar 10, 2017 | 2:00pm – 3:00pm","Tomas Krcha","Adobe","Go behind the scenes of making Adobe Experience Design CC (Beta) with one of its earliest creators, Senior Product Manager Tom Krcha. Tom will share the product principles that serve as the foundation for Adobe XD and how they guide the team’s thinking for the near term and the future."
"","http://schedule.sxsw.com/2017/events/PP96420","Rapid Medical Device Innovation Meet Up","Mar 10, 2017 | 2:00pm – 3:00pm","Marcel Botha","10XBeta","Accelerating innovation is often as simple as creating new intersections. For medicine, a historically closed community with a huge disparity between advanced device verticals, like those used in oncology, or various primary care devices created mid-century, it's hard to know where to start. 10XBeta has been bringing together doctor inventors, medical students, designers and engineers to expedite the innovation process and unlock solutions to the most complex problems. Come discuss teaching design thinking to doctors, creating platforms for new types of innovation, and creating new funding structures for device acceleration. "
"","http://schedule.sxsw.com/2017/events/PP95814","The Colors of Design Cultures","Mar 10, 2017 | 2:00pm – 3:00pm","Kit Oliynyk","Capital One","Calling people “UX ninjas” and “UI gurus” is easy. Building design culture at large scale is hard. All designers are different; we have unique skillsets and personalities. It’s vital for design leaders to help designers grow and evolve professionally, while partnering them in a meaningful way to complement each other’s strengths. This session is about how Capital ONE Design is doing this, how they are making design talent assessments that don’t make people shoot themselves, and the framework that’s guiding them along the way. P.S. If you’re a Magic nerd, you’re so gonna love this!"
"","http://schedule.sxsw.com/2017/events/PP61866","The Most Epic Board Game Ever Meet Up","Mar 10, 2017 | 2:00pm – 3:00pm","Jennifer Noinaj","National Instruments","Casual board gamer? Interested but never learned? Or can’t live without your Catan? Come to this meet up where new and experienced board gamers can mingle, play board games, and make some new connections before SXSW gaming starts. We will have a variety of board games on hand to play as well as recommendations for games that work well 1-on-1, for groups, quick games to play during lunch, and more. "
"","http://schedule.sxsw.com/2017/events/PP65180","All Mentors Are != Created Equal Meet Up","Mar 10, 2017 | 2:00pm – 3:00pm","Lori Culberson","Vulk Coop","The vast number of students enrolling in code schools increases the need for patient and knowledgeable mentors. Many senior developers who wish to mentor others believe that since they are good at building software, they will also be good at mentoring students. That assumption may be false. This session aims to turn code ninjas into great mentors by introducing effective methodologies used in the most high performing K-12 classrooms. It will cover techniques such as how to assess a mentee’s learning style, how to check for understanding, and believe it or not, why it is important to avoid sarcasm."
"","http://schedule.sxsw.com/2017/events/PP60699","Office Politics: Dealing With Conflict at Work","Mar 10, 2017 | 2:00pm – 2:30pm","Amy Gallo","Harvard Business Review","Whether you enjoy a lively debate or prefer to suppress your feelings over disagreements, we all struggle with conflicts at work. Every day we navigate an office full of competing interests, clashing personalities, limited time and resources, and fragile egos. In this session, Harvard Business Review editor, Amy Gallo, author of the new book, The HBR Guide to Dealing with Conflict at Work will discuss tactics to address conflict professionally and productively and in a way that improves both your work and your relationships."
"","http://schedule.sxsw.com/2017/events/PP62032","You Can Survive Creative Burnout Meet Up","Mar 10, 2017 | 2:00pm – 3:00pm","Selena Lounds","Coach","We’ve all been there – when we’re convinced everything we make is crap, when the things we love become the things we hate, when what once had us jumping out of bed in the morning finds us endlessly pressing the snooze button. It happens to the best of us… Creative Burnout. How do you identify it? What are the signs? How do you reignite the passion? In this session we’ll discuss how to avoid, identify and survive creative burnout, because everything you make is not crap."
"","http://schedule.sxsw.com/2017/events/PP64397","PIVOT: The Only Move That Matters is Your Next One","Mar 10, 2017 | 2:30pm – 3:00pm","Jenny Blake","Pivot","No matter your age, life stage, bank account balance, or career level, you can learn how to pivot strategically into your next opportunity or grow within your current role. By doubling down on what is already working, you can cut through confusion and move more quickly in a new direction. Pivoting is a mindset and a skill set, and it is one we can all get better at. This interactive session (and book signing) will resonate with anyone facing the question of what comes next by providing an overview of the four-stage Pivot Method, a strategic process you can cycle through as many times as necessary."
"","http://schedule.sxsw.com/2017/events/PP60332","Creating Space for Making in the Workplace","Mar 10, 2017 | 3:30pm – 4:30pm","Alexandra Jane Williams","Triangle House","Companies around the world are creating room for physical making in the workplace, for employees to get their hands dirty with screen printing, woodworking, circuitry, and more. But what does physical making have to do with building better products? Are these spaces a distraction or can they have a lasting impact on business and culture?
This panel brings together creatives from Pinterest, Nike, and IBM, to discuss how spaces like this come to be, why they exist, and how they're changing the modern workplace."
"","http://schedule.sxsw.com/2017/events/PP67074","Health IT Developer Meet Up","Mar 10, 2017 | 3:30pm – 4:30pm","Ashish Patel","CareSet","A meet up for Health IT developers, investors, and enthusiasts hosted by Health IT rockstar Fred Trotter (CareSet and DocGraph). If you are intrigued by quantified self, medical devices, electronic health records, health information exchange, meaningful use, macra, health apps, or any other Health IT buzz word, this meet up is for you. Please bring a “Twitter introduction"" of yourself so we can meet you quickly. Expect to leave with a map of all of the top talks at SXSW on health, healthcare, or health technology."
"","http://schedule.sxsw.com/2017/events/PP95801","Design Intelligently for Artificial Intelligence","Mar 10, 2017 | 3:30pm – 4:30pm","Ido Mor","Capital One","Discussions around AI tend to focus on how powerful the technology is. What’s missing from the discourse are principles for how to make interaction with AI feel more intuitively human. How should engagement differ by channel & occasion? What are the pros and cons of using voice vs. text vs. image to communicate with AI? In this workshop we will introduce a framework defining these best practices and how to deploy them to super-charge the AI-powered experiences you’re creating."
"","http://schedule.sxsw.com/2017/events/PP69304","The Future of Experience Design","Mar 10, 2017 | 3:30pm – 4:30pm","Eric Snowden","Adobe","What's next? How will design evolve? Eric Snowden, Senior Director of Design at Adobe, provides a glimpse into how he and his team plan for the next generation of design and designers, how design’s role in the industry is evolving and what trends are going to change design in the near future."
"","http://schedule.sxsw.com/2017/events/PP67919","LGBT Community Driving Digital Health Innovations","Mar 10, 2017 | 3:30pm – 4:30pm","Scout","Tellus Who","The LGBT community has been the earliest adopters of technology, and in the last few years, we've seen tech-savvy consumers transform into trailblazing entrepreneurs. From introducing new modalities for STI testing and treatment to HIV prevention research and education, digital health innovators have leveraged technology to solve the problems that exist within its community.  The inclusiveness of the LGBT community has given it an early mover advantage, and this panel will discuss how the characteristics of this community can be a beacon for diversity in technology. "
"","http://schedule.sxsw.com/2017/events/PP67103","Start2Meet: Speed Networking for Startups Meet Up","Mar 10, 2017 | 3:30pm – 4:30pm","Caroline Andreis","Babushka","For years, the speed dating concept was used to stimulate people to meet new people with one purpose: matchmaking. We believe in a different way to explore this concept: encouraging startups to meet investors and agencies at SXSW 2017. Rather than a panel where we would talk to an audience, we’re going to invite the audience to try a networking experience which we call Start2Meet. In a room, we’re going to make a layout, always placing two chairs in front of each other. In one line of chairs, only startups and independent developers. In the other, investors and agencies. There'll be three minutes chats rounds until everyone has met. At the end, we’re going to ask people to share their impressions."
"","http://schedule.sxsw.com/2017/events/PP61370","Growing Tech in a Developing World","Mar 10, 2017 | 3:30pm – 4:30pm","Kaan Akin","Hackquarters","Startups and disruption of the markets has been hottest keywords in business and techspace for long time. Unfortunately while founding and running my own accelerator Hackquarters in Istanbul, we have stumbled upon many different problems where people don't face in States or some of European countries and that requires different approach to solve. I'll talk about the major differences in the development of the markets and current status of the development. And we'll point out, how other countries might embrace the idea as well. "
"","http://schedule.sxsw.com/2017/events/PP63925","Improv(e) Your Pitch Presence, Poise and Connection","Mar 10, 2017 | 3:30pm – 5:00pm","Amira Pollock","The University of Texas at Austin","This session requires RSVP, and access will only be available to badge types listed under “Primary Access.”"
"","http://schedule.sxsw.com/2017/events/PP94323","Atlas Obscura: Exploring the World’s Hidden Wonders","Mar 10, 2017 | 3:30pm – 4:00pm","Ella Morton","Workman Publishing"," Morton will offer insights into finding, navigating to, and exploring the hidden and unusual places that exist all around us. Along the way, she’ll share the most astonishing off-the-beaten path wonders she discovered while writing the book—from the synchronized fireflies of Kuala Lumpur, to the world’s deepest places, incredible natural phenomena, lost cities, self-made castles, lake monsters, unusual museums, and much more. Offering a breath of fresh air in today’s Google-mapped world, where it can often feel as though everything has already been discovered, Morton will prove that there are still magical places to discover behind every corner—if you just know where to look.
"
"","http://schedule.sxsw.com/2017/events/PP96733","Makers, Etsy-ers, and DIYers Meet Up","Mar 10, 2017 | 3:30pm – 4:30pm","Jordan Elkins","Gypsy Wagon","This Meet Up is geared towards all those who find joy in creating, designing, and experimenting with clothing, jewelry, decor, and much much more.  Whether you're just starting out, or have been a maker your entire life please attend.  We will discuss the various techniques and platforms used to create and market your brand and inventions.  If you like to work with your hands to craft unique items, this Meet Up is for you!"
